time,prediction
1,0.41024938
2,0.3569137
3,0.33229977
4,0.25910634
5,0.31153294
6,0.30833822
7,0.38452658
8,0.2664325
9,0.4223961
10,0.52429605
11,0.3094278
12,0.44538337
13,0.40566328
14,0.31653985
15,0.4307303
16,0.36923406
17,0.28856638
18,0.34417096
19,0.37462017
20,0.3015742
21,0.4411748
22,0.28951657
23,0.34472966
24,0.37605408
25,0.45774978
26,0.36719525
27,0.37846398
28,0.3008145
29,0.27250963
30,0.31696016
31,0.28903788
32,0.28598955
33,0.28697386
34,0.295339
35,0.3330999
36,0.3812781
37,0.46110493
38,0.5241294
39,0.4731905
40,0.3940021
41,0.4339154
42,0.33441165
43,0.4144107
44,0.46852311
45,0.38934326
46,0.39016402
47,0.37722486
48,0.3501496
49,0.33715296
50,0.5397826
51,0.58089745
52,0.382088
53,0.34692797
54,0.397016
55,0.54458576
56,0.45159253
57,0.31355685
58,0.39215112
59,0.34460863
60,0.36439672
61,0.4595253
62,0.4810771
63,0.70498157
64,0.5579407
65,0.52046657
66,0.49486783
67,0.45313758
68,0.4901378
69,0.48793134
70,0.54454905
71,0.49544954
72,0.5246047
73,0.7945585
74,0.6827901
75,0.57915574
76,0.64260745
77,0.66134846
78,0.5793016
79,0.6058091
80,0.6360921
81,0.56137896
82,0.56917757
83,0.58714306
84,0.5334385
85,0.64842856
86,0.6836525
87,0.6214444
88,0.55712134
89,0.6536021
90,0.6274826
91,0.70254344
92,0.61489207
93,0.62446064
94,0.5472195
95,0.535125
96,0.51707095
97,0.6894578
98,0.64925766
99,0.6538559
100,0.58740693
101,0.7088267
102,0.71881056
103,0.63539314
104,0.70580196
105,0.76873004
106,0.74665755
107,0.5791403
108,0.6586066
109,0.66316307
110,0.5958959
111,0.5579742
112,0.6651772
113,0.60768116
114,0.6908996
115,0.8899735
116,0.67992836
117,0.6360717
118,0.5706889
119,0.7817308
120,0.7682844
121,0.61689365
122,0.74547225
123,0.6677964
124,0.6736095
125,0.686861
126,0.6210206
127,0.65679544
128,0.701614
129,0.89938116
130,0.73077184
131,0.84522486
132,0.6550548
133,0.70516175
134,0.73363596
135,0.7173259
136,0.72548753
137,0.651579
138,0.75307685
139,0.7528163
140,0.7878987
141,0.8373424
142,0.7161064
143,0.85602415
144,0.8368905
145,0.8656631
146,0.668513
147,0.8341671
148,0.7689756
149,0.7594067
150,0.7107737
151,0.659882
152,0.63033974
153,0.7248538
154,0.75789803
155,0.6899306
156,0.7249341
157,0.6994124
158,0.70210826
159,0.67351544
160,0.86405444
161,0.73081565
162,0.90081155
163,0.7098131
164,0.7593686
165,0.6576425
166,0.6425258
167,0.66284025
168,0.67965937
169,0.7148746
170,0.71866184
171,0.7839782
172,0.7329611
173,0.7213625
174,0.31696016
175,0.28903788
176,0.28598955
177,0.28697386
178,0.295339
179,0.3330999
180,0.3812781
181,0.46110493
182,0.5241294
183,0.4731905
184,0.3940021
185,0.4339154
186,0.33441165
187,0.4144107
188,0.46852311
189,0.38934326
190,0.39016402
191,0.37722486
192,0.3501496
193,0.33715296
194,0.5397826
195,0.58089745
196,0.382088
197,0.34692797
198,0.397016
199,0.54458576
200,0.45159253
201,0.31355685
202,0.39215112
203,0.34460863
204,0.36439672
205,0.4595253
206,0.4810771
207,0.70498157
208,0.5579407
209,0.52046657
210,0.49486783
211,0.45313758
212,0.4901378
213,0.48793134
214,0.54454905
215,0.49544954
216,0.5246047
217,0.7945585
218,0.6827901
219,0.57915574
220,0.64260745
221,0.66134846
222,0.5793016
223,0.6058091
224,0.6360921
225,0.56137896
226,0.56917757
227,0.58714306
228,0.5334385
229,0.64842856
230,0.6836525
231,0.6214444
232,0.55712134
233,0.6536021
234,0.6274826
235,0.70254344
236,0.61489207
237,0.62446064
238,0.5472195
239,0.535125
240,0.51707095
241,0.6894578
242,0.64925766
243,0.6538559
244,0.58740693
245,0.7088267
246,0.71881056
247,0.63539314
248,0.70580196
249,0.76873004
250,0.74665755
251,0.5791403
252,0.6586066
253,0.66316307
254,0.5958959
255,0.5579742
256,0.6651772
257,0.60768116
258,0.6908996
259,0.8899735
260,0.67992836
261,0.6360717
262,0.5706889
263,0.7817308
264,0.7682844
265,0.61689365
266,0.74547225
267,0.6677964
268,0.6736095
269,0.686861
270,0.6210206
271,0.65679544
272,0.701614
273,0.89938116
274,0.73077184
275,0.84522486
276,0.6550548
277,0.70516175
278,0.73363596
279,0.7173259
280,0.72548753
281,0.651579
282,0.75307685
283,0.7528163
284,0.7878987
285,0.8373424
286,0.7161064
287,0.85602415
288,0.8368905
289,0.8656631
290,0.668513
291,0.8341671
292,0.7689756
293,0.7594067
294,0.7107737
295,0.659882
296,0.63033974
297,0.7248538
298,0.75789803
299,0.6899306
300,0.7249341
301,0.6994124
302,0.70210826
303,0.67351544
304,0.86405444
305,0.73081565
306,0.90081155
307,0.7098131
308,0.7593686
309,0.6576425
310,0.6425258
311,0.66284025
312,0.67965937
313,0.7148746
314,0.71866184
315,0.7839782
316,0.7329611
317,0.7213625
318,0.7555388
319,0.7243527
320,0.6391976
321,0.7138347
322,0.6599645
323,0.6870126
324,0.6452788
325,0.656941
326,0.59392965
327,0.5917712
328,0.63294476
329,0.67658895
330,0.6307018
331,0.6574756
332,0.7177523
333,0.6808886
334,0.6585803
335,0.69041383
336,0.6494822
337,0.74437046
338,0.6381197
339,0.62736183
340,0.621355
341,0.6633198
342,0.61002016
343,0.6625555
344,0.6467455
345,0.6358936
346,0.6347212
347,0.6339451
348,0.56345624
349,0.76584464
350,0.6408994
351,0.6260619
352,0.7186221
353,0.6738177
354,0.6076955
355,0.5962375
356,0.5685062
357,-0.5026082
358,-0.5026082
359,-0.5026082
360,0.45774978
361,0.36719525
362,0.37846398
363,0.3008145
364,0.27250963
365,0.31696016
366,0.28903788
367,0.28598955
368,0.28697386
369,0.295339
370,0.3330999
371,0.3812781
372,0.46110493
373,0.5241294
374,0.4731905
375,0.3940021
376,0.4339154
377,0.33441165
378,0.4144107
379,0.46852311
380,0.38934326
381,0.39016402
382,0.37722486
383,0.3501496
384,0.33715296
385,0.5397826
386,0.58089745
