time,prediction
1,0.39686903
2,0.39120564
3,0.33926877
4,0.25726613
5,0.28939438
6,0.3087381
7,0.36836493
8,0.26347008
9,0.41477078
10,0.5048684
11,0.31344575
12,0.42366385
13,0.40243253
14,0.31535915
15,0.40617087
16,0.3598047
17,0.28333414
18,0.3456735
19,0.37136906
20,0.30379346
21,0.4210915
22,0.2888498
23,0.3430901
24,0.36710954
25,0.45819178
26,0.37528273
27,0.37741747
28,0.30295098
29,0.27925938
30,0.32062548
31,0.28365442
32,0.2827495
33,0.29259115
34,0.288616
35,0.32621622
36,0.3737684
37,0.46511608
38,0.51735765
39,0.46542007
40,0.38151112
41,0.42775622
42,0.3318797
43,0.4071545
44,0.4569884
45,0.37456712
46,0.39445204
47,0.36361787
48,0.3430287
49,0.33565873
50,0.5455409
51,0.5887807
52,0.37142128
53,0.33565372
54,0.3955983
55,0.5292339
56,0.44691274
57,0.3387203
58,0.39278847
59,0.3367504
60,0.35055006
61,0.451526
62,0.48471817
63,0.69432944
64,0.60666096
65,0.5313648
66,0.48381087
67,0.44482043
68,0.48101443
69,0.48343328
70,0.5467395
71,0.48573232
72,0.53017026
73,0.78783244
74,0.68740946
75,0.5903087
76,0.6816504
77,0.67434394
78,0.6129802
79,0.5953355
80,0.64651155
81,0.5627638
82,0.5340675
83,0.5802491
84,0.5225056
85,0.6481133
86,0.67648214
87,0.63948786
88,0.5482152
89,0.65543264
90,0.6394597
91,0.6609767
92,0.6030257
93,0.6175207
94,0.5551747
95,0.55076677
96,0.52465624
97,0.6673216
98,0.6511474
99,0.66076916
100,0.60720503
101,0.707969
102,0.71177685
103,0.64214724
104,0.7284468
105,0.789215
106,0.7831527
107,0.58039856
108,0.64481515
109,0.6580569
110,0.5895141
111,0.5651842
112,0.6690175
113,0.6205442
114,0.7090302
115,0.8653287
116,0.69483477
117,0.6477206
118,0.5814847
119,0.75332946
120,0.78461355
121,0.6175843
122,0.7640375
123,0.673925
124,0.6881424
125,0.6624028
126,0.62782496
127,0.65112895
128,0.7301998
129,0.8382603
130,0.7312134
131,0.8118536
132,0.66381246
133,0.734098
134,0.74753016
135,0.73232955
136,0.7442872
137,0.66257554
138,0.77984536
139,0.7675357
140,0.8023878
141,0.846582
142,0.7450467
143,0.82531816
144,0.8140817
145,0.82033426
146,0.698328
147,0.81933135
148,0.7532069
149,0.7808207
150,0.7313231
151,0.689245
152,0.64056116
153,0.73616815
154,0.7575798
155,0.71051687
156,0.726756
157,0.707591
158,0.7311284
159,0.6951028
160,0.8489711
161,0.73036337
162,0.8816858
163,0.7318473
164,0.77105004
165,0.63199
166,0.68121785
167,0.6748066
168,0.68662584
169,0.7269776
170,0.7266885
171,0.794727
172,0.74421793
173,0.7316421
174,0.32062548
175,0.28365442
176,0.2827495
177,0.29259115
178,0.288616
179,0.32621622
180,0.3737684
181,0.46511608
182,0.51735765
183,0.46542007
184,0.38151112
185,0.42775622
186,0.3318797
187,0.4071545
188,0.4569884
189,0.37456712
190,0.39445204
191,0.36361787
192,0.3430287
193,0.33565873
194,0.5455409
195,0.5887807
196,0.37142128
197,0.33565372
198,0.3955983
199,0.5292339
200,0.44691274
201,0.3387203
202,0.39278847
203,0.3367504
204,0.35055006
205,0.451526
206,0.48471817
207,0.69432944
208,0.60666096
209,0.5313648
210,0.48381087
211,0.44482043
212,0.48101443
213,0.48343328
214,0.5467395
215,0.48573232
216,0.53017026
217,0.78783244
218,0.68740946
219,0.5903087
220,0.6816504
221,0.67434394
222,0.6129802
223,0.5953355
224,0.64651155
225,0.5627638
226,0.5340675
227,0.5802491
228,0.5225056
229,0.6481133
230,0.67648214
231,0.63948786
232,0.5482152
233,0.65543264
234,0.6394597
235,0.6609767
236,0.6030257
237,0.6175207
238,0.5551747
239,0.55076677
240,0.52465624
241,0.6673216
242,0.6511474
243,0.66076916
244,0.60720503
245,0.707969
246,0.71177685
247,0.64214724
248,0.7284468
249,0.789215
250,0.7831527
251,0.58039856
252,0.64481515
253,0.6580569
254,0.5895141
255,0.5651842
256,0.6690175
257,0.6205442
258,0.7090302
259,0.8653287
260,0.69483477
261,0.6477206
262,0.5814847
263,0.75332946
264,0.78461355
265,0.6175843
266,0.7640375
267,0.673925
268,0.6881424
269,0.6624028
270,0.62782496
271,0.65112895
272,0.7301998
273,0.8382603
274,0.7312134
275,0.8118536
276,0.66381246
277,0.734098
278,0.74753016
279,0.73232955
280,0.7442872
281,0.66257554
282,0.77984536
283,0.7675357
284,0.8023878
285,0.846582
286,0.7450467
287,0.82531816
288,0.8140817
289,0.82033426
290,0.698328
291,0.81933135
292,0.7532069
293,0.7808207
294,0.7313231
295,0.689245
296,0.64056116
297,0.73616815
298,0.7575798
299,0.71051687
300,0.726756
301,0.707591
