time,prediction
1,0.3839609305809518
2,0.3608873360711108
3,0.32340566728737874
4,0.2863389361179084
5,0.370883921791648
6,0.35936602925980166
7,0.4024593081587337
8,0.33488356247734463
9,0.46359300252818747
10,0.5420792627174194
11,0.36312304120172806
12,0.41381776770119794
13,0.43068136891959474
14,0.3209836460510641
15,0.4185873863251731
16,0.3500583268612491
17,0.29300303330291066
18,0.4098171341015119
19,0.3575167636677016
20,0.40955681330841787
21,0.3827840494890795
22,0.3465807439970804
23,0.4065358927362907
24,0.3802575137038957
25,0.4189461333393272
26,0.40633411473488473
27,0.37403007272165884
28,0.2631229736869603
29,0.2828537976368083
30,0.33354238710335504
31,0.2948595285953989
32,0.3051145203004099
33,0.3235966309328348
34,0.3178832632948049
35,0.376375271661042
36,0.3975628871368314
37,0.4239922418490686
38,0.5219633146868288
39,0.5036551147507824
40,0.37658187551155214
41,0.43417706710313786
42,0.35280398548772607
43,0.46077705740675395
44,0.4719311941405485
45,0.43065914002706085
46,0.37798503897058644
47,0.37895229647408335
48,0.3626621814079839
49,0.382175081519224
50,0.5392157559174201
51,0.5938547496041491
52,0.3682396740917635
53,0.35709414822037155
54,0.45782785022119066
55,0.52977552888636
56,0.4798636885998414
57,0.4099523940032972
58,0.38856668470077105
59,0.3676519850247753
60,0.3896456555594287
61,0.48391540672588446
62,0.5281896625600627
63,0.7027882177975667
64,0.6305685012676617
65,0.47450568767822315
66,0.5556568099680359
67,0.46879442390123405
68,0.4732472153386695
69,0.5069235085924129
70,0.5746454115629134
71,0.529116846923952
72,0.5598257835330994
73,0.7561797226092535
74,0.6553784189742818
75,0.5671610575071053
76,0.5860290790928563
77,0.6374874973988544
78,0.5926440824924711
79,0.6197322959772521
80,0.613985726320252
81,0.5952827269666395
82,0.5430903299308093
83,0.5915559700374307
84,0.5170441649656945
85,0.6430684952057675
86,0.6529958299445496
87,0.5971902122226248
88,0.592074363238452
89,0.6390842310580841
90,0.6543097514211731
91,0.6680184001286505
92,0.610492554213079
93,0.6177833772914096
94,0.5503823966150546
95,0.5696702198568336
96,0.5771229445996917
97,0.6435068468950758
98,0.6560825883156391
99,0.64334819427909
100,0.6320007398361875
101,0.6837257422490963
102,0.6302081264468006
103,0.5999609611825762
104,0.6658643515068802
105,0.7042027306919024
106,0.7275933984541846
107,0.6542454618626387
108,0.6365153343270833
109,0.6494342183505157
110,0.5895531837451642
111,0.5510469131758967
112,0.7006296006870133
113,0.6117652804318592
114,0.7272525809718062
115,0.7430217243923729
116,0.6759102509879211
117,0.6403385713947108
118,0.6085579294957337
119,0.7452286613422207
120,0.6948872180708767
121,0.6176047356291874
122,0.6452702200166638
123,0.6120655070313938
124,0.6813098102925439
125,0.7034440015480499
126,0.6274873978692124
127,0.6456348387126126
128,0.6759253509729347
129,0.7974545910486835
130,0.6981536435116246
131,0.7488559334745875
132,0.6529604344316806
133,0.6846997842924427
134,0.6951993283768855
135,0.6581689378362513
136,0.6561762261295295
137,0.683473804905014
138,0.6905029606282257
139,0.7008582441759911
140,0.6872175338330551
141,0.7475475820399475
142,0.6988117574503587
143,0.7304633928895049
144,0.7837082265626907
145,0.782988722653032
146,0.6819250533979573
147,0.7749925849345008
148,0.7083318215092154
149,0.7251244217131204
150,0.705101351056501
151,0.6119339871122055
152,0.6021165448532959
