time,prediction
1,0.411340279534756
2,0.38133020839669013
3,0.3490386031683249
4,0.31885923473577715
5,0.38296352740785167
6,0.3597989584049835
7,0.39820820436038284
8,0.37882327985325764
9,0.4461236586834577
10,0.5090520959274193
11,0.4212883351094195
12,0.39154634374161706
13,0.42703712195568705
14,0.3722140305924639
15,0.3869336212914889
16,0.3600347067545138
17,0.3505380617130626
18,0.4296051017130246
19,0.42642560828838394
20,0.41615780766024035
21,0.40589424713195954
22,0.3760434935996487
23,0.43526955090699426
24,0.4412091031907008
25,0.44261857527734755
26,0.3599761599235593
27,0.399884985414924
28,0.3198086050048928
29,0.33487718890466245
30,0.30887227837563686
31,0.3343835696817058
32,0.37937959787828074
33,0.3094586858671445
34,0.3541851099931044
35,0.4431991016045473
36,0.47194439987240516
37,0.4039039246784621
38,0.40597575989549783
39,0.4685586443561963
40,0.34767232661056696
41,0.40207762773560524
42,0.3135631412486981
43,0.39021194297235867
44,0.522557074497705
45,0.4682464051472027
46,0.38355002775452507
47,0.3660188700526363
48,0.3950933455922607
49,0.3813054945905087
50,0.5776973432229365
51,0.2905640466954358
52,0.39892394723512536
53,0.347404767584946
54,0.4596117726623297
55,0.5319331272407174
56,0.4439131359982605
57,0.37024725535784836
58,0.3611080375989512
59,0.3481932981462234
60,0.3835530010621766
61,0.4665463301893332
62,0.5174978055554726
63,0.5815273910033375
64,0.49347794711090864
65,0.47560255167853993
66,0.4512647734657982
67,0.4060286134187244
68,0.5668486490642471
69,0.5485086054056083
70,0.5572578445396023
71,0.5561459971644357
72,0.6386167157347897
73,0.6184324166638964
74,0.5541468386605477
75,0.5023510201249853
76,0.5379230196862415
77,0.5382156982160102
78,0.5392278553819037
79,0.6084371319468442
80,0.5037906411965519
81,0.5592261506014937
82,0.568489626638095
83,0.6270772302131126
84,0.5414953102455936
85,0.6672527229095025
86,0.4802145960827896
87,0.6075776523507849
88,0.5854412492087326
89,0.6556287604567073
90,0.595744741187717
91,0.5298005079189186
92,0.5762581334083003
93,0.5501176379864569
94,0.5409881044494891
95,0.5068113826655367
96,0.47416948667231545
97,0.6414744985715458
98,0.6214355116075906
99,0.6360569428922658
100,0.6114854414802876
101,0.6384260998289258
102,0.5255656181008561
103,0.5952570689025124
104,0.6913051813339253
105,0.5956326446777157
106,0.57286369164154
107,0.5163954936824801
108,0.6623155178468509
109,0.580934053538913
110,0.6121294565197922
111,0.5767516113887008
112,0.6745869806185774
113,0.5309878047909976
114,0.6286744595446919
115,0.5835237522979676
116,0.6547547653676925
117,0.6377406445281277
118,0.6245909024959855
119,0.5789630355045714
120,0.5782066997399858
121,0.5545799513518795
122,0.5929093165108749
123,0.5718483216352818
124,0.6087272052942787
125,0.6195822426941254
126,0.6180564280161583
127,0.5870937012283077
128,0.6405458304854191
129,0.7443916403224843
130,0.6081963405698345
131,0.6314283479248627
132,0.6039062144328418
133,0.6048022804009979
134,0.6325052836672188
135,0.6644363496404407
136,0.688070717639349
137,0.6653059192726539
138,0.6429535294598736
139,0.7022757055056496
140,0.6927872966666411
141,0.6648583775958644
142,0.6297000589591306
143,0.7345784479352174
144,0.6981520499233402
145,0.7822086799435194
146,0.6904182874733974
147,0.7286875896964427
148,0.6658232808060663
149,0.6739957765051521
150,0.625838883808503
151,0.6893663557905308
152,0.6340363792390851
153,0.6053162543819777
154,0.607727080452623
155,0.6668995134362314
156,0.6821745887985775
157,0.6322190431621463
158,0.6558447085284189
159,0.6633143390259684
160,0.6707166529089901
161,0.6694020639313858
162,0.7965350530610947
163,0.6745640369485291
164,0.6747037761145778
165,0.7323115925030982
166,0.6713177535836486
167,0.6428782673413393
168,0.653229970125186
169,0.6796896697367029
170,0.6916699567311674
171,0.7598703719964532
172,0.7396632057670046
173,0.7047281428436495
174,0.30887227837563686
175,0.3343835696817058
176,0.37937959787828074
177,0.3094586858671445
178,0.3541851099931044
179,0.4431991016045473
180,0.47194439987240516
181,0.4039039246784621
182,0.40597575989549783
183,0.4685586443561963
184,0.34767232661056696
185,0.40207762773560524
186,0.3135631412486981
187,0.39021194297235867
188,0.522557074497705
189,0.4682464051472027
190,0.38355002775452507
191,0.3660188700526363
192,0.3950933455922607
193,0.3813054945905087
194,0.5776973432229365
195,0.2905640466954358
196,0.39892394723512536
197,0.347404767584946
198,0.4596117726623297
199,0.5319331272407174
200,0.4439131359982605
201,0.37024725535784836
202,0.3611080375989512
203,0.3481932981462234
204,0.3835530010621766
205,0.4665463301893332
206,0.5174978055554726
207,0.5815273910033375
208,0.49347794711090864
209,0.47560255167853993
210,0.4512647734657982
211,0.4060286134187244
212,0.5668486490642471
213,0.5485086054056083
214,0.5572578445396023
215,0.5561459971644357
216,0.6386167157347897
217,0.6184324166638964
218,0.5541468386605477
219,0.5023510201249853
220,0.5379230196862415
221,0.5382156982160102
222,0.5392278553819037
223,0.6084371319468442
224,0.5037906411965519
225,0.5592261506014937
226,0.568489626638095
227,0.6270772302131126
228,0.5414953102455936
229,0.6672527229095025
230,0.4802145960827896
231,0.6075776523507849
232,0.5854412492087326
233,0.6556287604567073
234,0.595744741187717
235,0.5298005079189186
236,0.5762581334083003
237,0.5501176379864569
238,0.5409881044494891
239,0.5068113826655367
240,0.47416948667231545
241,0.6414744985715458
242,0.6214355116075906
243,0.6360569428922658
244,0.6114854414802876
245,0.6384260998289258
246,0.5255656181008561
247,0.5952570689025124
248,0.6913051813339253
249,0.5956326446777157
250,0.57286369164154
251,0.5163954936824801
252,0.6623155178468509
253,0.580934053538913
254,0.6121294565197922
255,0.5767516113887008
256,0.6745869806185774
257,0.5309878047909976
258,0.6286744595446919
259,0.5835237522979676
260,0.6547547653676925
261,0.6377406445281277
262,0.6245909024959855
263,0.5789630355045714
264,0.5782066997399858
265,0.5545799513518795
266,0.5929093165108749
267,0.5718483216352818
268,0.6087272052942787
269,0.6195822426941254
270,0.6180564280161583
271,0.5870937012283077
272,0.6405458304854191
273,0.7443916403224843
274,0.6081963405698345
275,0.6314283479248627
276,0.6039062144328418
277,0.6048022804009979
278,0.6325052836672188
279,0.6644363496404407
280,0.688070717639349
281,0.6653059192726539
282,0.6429535294598736
283,0.7022757055056496
284,0.6927872966666411
285,0.6648583775958644
286,0.6297000589591306
287,0.7345784479352174
288,0.6981520499233402
289,0.7822086799435194
290,0.6904182874733974
291,0.7286875896964427
292,0.6658232808060663
293,0.6739957765051521
294,0.625838883808503
295,0.6893663557905308
296,0.6340363792390851
297,0.6053162543819777
298,0.607727080452623
299,0.6668995134362314
300,0.6821745887985775
301,0.6322190431621463
302,0.6558447085284189
303,0.6633143390259684
304,0.6707166529089901
305,0.6694020639313858
306,0.7965350530610947
307,0.6745640369485291
308,0.6747037761145778
309,0.7323115925030982
310,0.6713177535836486
311,0.6428782673413393
312,0.653229970125186
313,0.6796896697367029
314,0.6916699567311674
315,0.7598703719964532
316,0.7396632057670046
317,0.7047281428436495
318,0.6489561310836194
319,0.6380238580846245
320,0.7046639083089717
321,0.6091389711336141
322,0.6149740621095111
323,0.6387564342889546
324,0.6157533325615311
325,0.6652517822681189
326,0.6141678755455289
327,0.6952690116745439
328,0.6513096458562075
329,0.7621000050466024
330,0.6764308360223221
331,0.6884711547130146
332,0.6504307191072306
333,0.6360403476382528
334,0.6145815818805449
335,0.6351099352727047
336,0.6299842056723755
337,0.6877645614776994
338,0.7051297712025437
339,0.5850145499356918
340,0.6281636837455047
341,0.7286388505052421
342,0.6806257140339017
343,0.6723283545116384
344,0.6803942565042544
345,0.6782942345460262
346,0.6795911146735801
347,0.6967877613482836
348,0.6782760577884601
349,0.8469777497807902
350,0.6525171047354973
351,0.6348557923513509
352,0.7502676930896568
353,0.7085219794461621
354,0.5958578819439692
355,0.5687836605979055
356,0.5606624265927578
357,0.5424038095753198
358,0.5424038095753198
359,0.5424038095753198
360,0.44261857527734755
361,0.3599761599235593
362,0.399884985414924
363,0.3198086050048928
364,0.33487718890466245
365,0.30887227837563686
366,0.3343835696817058
367,0.37937959787828074
368,0.3094586858671445
369,0.3541851099931044
370,0.4431991016045473
371,0.47194439987240516
372,0.4039039246784621
373,0.40597575989549783
374,0.4685586443561963
375,0.34767232661056696
376,0.40207762773560524
377,0.3135631412486981
378,0.39021194297235867
379,0.522557074497705
380,0.4682464051472027
381,0.38355002775452507
382,0.3660188700526363
383,0.3950933455922607
384,0.3813054945905087
385,0.5776973432229365
386,0.2905640466954358
387,0.39892394723512536
388,0.347404767584946
389,0.4596117726623297
390,0.5319331272407174
391,0.4439131359982605
392,0.37024725535784836
393,0.3611080375989512
394,0.3481932981462234
395,0.3835530010621766
396,0.4665463301893332
397,0.5174978055554726
398,0.5815273910033375
399,0.49347794711090864
400,0.47560255167853993
401,0.4512647734657982
402,0.4060286134187244
403,0.5668486490642471
404,0.5485086054056083
405,0.5572578445396023
