time,prediction
1,0.4180252127999023
2,0.4041084499804135
3,0.3610612891473646
4,0.3238680354734353
5,0.3728456102085265
6,0.36879818550931703
7,0.40281272854655814
8,0.37230040793057073
9,0.44158417109467146
10,0.4977983350046254
11,0.4111240649461967
12,0.40026050326215845
13,0.4589282175051082
14,0.368688034733246
15,0.39335813561746585
16,0.373883264356762
17,0.3591067653548273
18,0.4408266611360218
19,0.4225093659055705
20,0.4182752505412172
21,0.41061152159419073
22,0.3929311573510106
23,0.42868070550274046
24,0.4285324119922543
25,0.4356481932277479
26,0.39054343517727236
27,0.3946401364729781
28,0.32283938064432366
29,0.3290300126757853
30,0.3085267246141845
31,0.3218015509348025
32,0.4241744564044641
33,0.31413625628932657
34,0.338999598025465
35,0.41387485308581695
36,0.4613353905003425
37,0.4741916622036304
38,0.44598612534920784
39,0.48353273102171196
40,0.34013047419988945
41,0.39184155531238923
42,0.3277813602038393
43,0.39222257131711236
44,0.49414836205477775
45,0.46377146187311363
46,0.3661416755706623
47,0.3620171864843195
48,0.37472932974905615
49,0.3852093007365927
50,0.5449649344951193
51,0.3199416574826577
52,0.38223255330313427
53,0.3544068163839296
54,0.4535358231348537
55,0.5200679017037415
56,0.4410221652348674
57,0.3855354672472558
58,0.3728649634839171
59,0.3513081073756965
60,0.38802862522903947
61,0.45854542423562467
62,0.5409496020273825
63,0.5819665594311004
64,0.5059495120166086
65,0.43647855301125027
66,0.44860901876032727
67,0.417676946496168
68,0.5529926008171798
69,0.5441135623700731
70,0.5407145557286216
71,0.5482818562143786
72,0.6195712206661019
73,0.6336021581047623
74,0.5632120042817689
75,0.49617537038423226
76,0.5327817379565091
77,0.5251731064855806
78,0.524896801445156
79,0.5874032834433901
80,0.492718380577716
81,0.5353751617271024
82,0.5388154770488548
83,0.5910492217734479
84,0.5304269076099198
85,0.636452080582984
86,0.48743881811614487
87,0.5921099452101705
88,0.5757337503966605
89,0.6283195241138809
90,0.570843214889007
91,0.5723905833168395
92,0.5705448111198651
93,0.5171490688642865
94,0.5281922906553286
95,0.536396453317557
